speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
1045;spanish26 random gain;spanish26 random gain;burgos, spain;spanish;french german swedish esperanto;18;male;6;academic;;0;41
1046;spanish27;spanish27;zaragoza, spain;spanish;none;34;male;14;academic;ireland;0.1;41
1047;spanish27 white noise;spanish27 white noise;zaragoza, spain;spanish;none;34;male;14;academic;ireland;0.1;41
1048;spanish27 time stretch;spanish27 time stretch;zaragoza, spain;spanish;none;34;male;14;academic;ireland;0.1;41
1049;spanish27 pitch scale;spanish27 pitch scale;zaragoza, spain;spanish;none;34;male;14;academic;ireland;0.1;41
1050;spanish27 random gain;spanish27 random gain;zaragoza, spain;spanish;none;34;male;14;academic;ireland;0.1;41
1051;spanish28;spanish28;san miguel, el salvador;spanish;none;20;female;18;academic;usa;2;41
1052;spanish28 white noise;spanish28 white noise;san miguel, el salvador;spanish;none;20;female;18;academic;usa;2;41
1053;spanish28 time stretch;spanish28 time stretch;san miguel, el salvador;spanish;none;20;female;18;academic;usa;2;41
1054;spanish28 pitch scale;spanish28 pitch scale;san miguel, el salvador;spanish;none;20;female;18;academic;usa;2;41
1055;spanish28 random gain;spanish28 random gain;san miguel, el salvador;spanish;none;20;female;18;academic;usa;2;41
1056;spanish3;spanish3;bogota, colombia;spanish;none;17;female;16;academic;usa;0.1;41
1057;spanish3 white noise;spanish3 white noise;bogota, colombia;spanish;none;17;female;16;academic;usa;0.1;41
1058;spanish3 time stretch;spanish3 time stretch;bogota, colombia;spanish;none;17;female;16;academic;usa;0.1;41
1059;spanish3 pitch scale;spanish3 pitch scale;bogota, colombia;spanish;none;17;female;16;academic;usa;0.1;41
1060;spanish3 random gain;spanish3 random gain;bogota, colombia;spanish;none;17;female;16;academic;usa;0.1;41
1061;spanish4;spanish4;cabanas, el salvador;spanish;none;21;female;17;academic;usa;4;41
1062;spanish4 white noise;spanish4 white noise;cabanas, el salvador;spanish;none;21;female;17;academic;usa;4;41
1063;spanish4 time stretch;spanish4 time stretch;cabanas, el salvador;spanish;none;21;female;17;academic;usa;4;41
1064;spanish4 pitch scale;spanish4 pitch scale;cabanas, el salvador;spanish;none;21;female;17;academic;usa;4;41
1065;spanish4 random gain;spanish4 random gain;cabanas, el salvador;spanish;none;21;female;17;academic;usa;4;41
1066;swedish1;swedish1;solna, sweden;swedish;german;56;female;11;academic;usa;20;42
1067;swedish1 white noise;swedish1 white noise;solna, sweden;swedish;german;56;female;11;academic;usa;20;42
1068;swedish1 time stretch;swedish1 time stretch;solna, sweden;swedish;german;56;female;11;academic;usa;20;42
1069;swedish1 pitch scale;swedish1 pitch scale;solna, sweden;swedish;german;56;female;11;academic;usa;20;42
1070;swedish1 random gain;swedish1 random gain;solna, sweden;swedish;german;56;female;11;academic;usa;20;42
1071;swedish2;swedish2;uppsala, sweden;swedish;german;20;male;10;academic;;0;42
1072;swedish2 white noise;swedish2 white noise;uppsala, sweden;swedish;german;20;male;10;academic;;0;42
1073;swedish2 time stretch;swedish2 time stretch;uppsala, sweden;swedish;german;20;male;10;academic;;0;42
1074;swedish2 pitch scale;swedish2 pitch scale;uppsala, sweden;swedish;german;20;male;10;academic;;0;42
1075;swedish2 random gain;swedish2 random gain;uppsala, sweden;swedish;german;20;male;10;academic;;0;42
1076;tagalog1;tagalog1;manila, philippines;tagalog;none;18;male;10;academic;usa;0.5;43
1077;tagalog1 white noise;tagalog1 white noise;manila, philippines;tagalog;none;18;male;10;academic;usa;0.5;43
1078;tagalog1 time stretch;tagalog1 time stretch;manila, philippines;tagalog;none;18;male;10;academic;usa;0.5;43
1079;tagalog1 pitch scale;tagalog1 pitch scale;manila, philippines;tagalog;none;18;male;10;academic;usa;0.5;43
1080;tagalog1 random gain;tagalog1 random gain;manila, philippines;tagalog;none;18;male;10;academic;usa;0.5;43
1081;tagalog2;tagalog2;urdaneta, luzon, philippines;tagalog;ilocano;21;female;7;academic;usa;4;43
1082;tagalog2 white noise;tagalog2 white noise;urdaneta, luzon, philippines;tagalog;ilocano;21;female;7;academic;usa;4;43
1083;tagalog2 time stretch;tagalog2 time stretch;urdaneta, luzon, philippines;tagalog;ilocano;21;female;7;academic;usa;4;43
1084;tagalog2 pitch scale;tagalog2 pitch scale;urdaneta, luzon, philippines;tagalog;ilocano;21;female;7;academic;usa;4;43
1085;tagalog2 random gain;tagalog2 random gain;urdaneta, luzon, philippines;tagalog;ilocano;21;female;7;academic;usa;4;43
1086;taiwanese1;taiwanese1;ping tung, taiwan;taiwanese;mandarin;36;female;13;academic;uk,usa;1.7;44
1087;taiwanese1 white noise;taiwanese1 white noise;ping tung, taiwan;taiwanese;mandarin;36;female;13;academic;uk,usa;1.7;44
1088;taiwanese1 time stretch;taiwanese1 time stretch;ping tung, taiwan;taiwanese;mandarin;36;female;13;academic;uk,usa;1.7;44
1089;taiwanese1 pitch scale;taiwanese1 pitch scale;ping tung, taiwan;taiwanese;mandarin;36;female;13;academic;uk,usa;1.7;44
1090;taiwanese1 random gain;taiwanese1 random gain;ping tung, taiwan;taiwanese;mandarin;36;female;13;academic;uk,usa;1.7;44
1091;tajiki1;tajiki1;khujand, tajikistan;tajiki;russian turkish;19;male;7;academic;usa;0.1;45
1092;tajiki1 white noise;tajiki1 white noise;khujand, tajikistan;tajiki;russian turkish;19;male;7;academic;usa;0.1;45
1093;tajiki1 time stretch;tajiki1 time stretch;khujand, tajikistan;tajiki;russian turkish;19;male;7;academic;usa;0.1;45
1094;tajiki1 pitch scale;tajiki1 pitch scale;khujand, tajikistan;tajiki;russian turkish;19;male;7;academic;usa;0.1;45
1095;tajiki1 random gain;tajiki1 random gain;khujand, tajikistan;tajiki;russian turkish;19;male;7;academic;usa;0.1;45
1096;tamil1;tamil1;colombo, sri lanka;tamil;sinhalese telugu malayalam;39;male;7;academic;usa;13;46
1097;tamil1 white noise;tamil1 white noise;colombo, sri lanka;tamil;sinhalese telugu malayalam;39;male;7;academic;usa;13;46
1098;tamil1 time stretch;tamil1 time stretch;colombo, sri lanka;tamil;sinhalese telugu malayalam;39;male;7;academic;usa;13;46
1099;tamil1 pitch scale;tamil1 pitch scale;colombo, sri lanka;tamil;sinhalese telugu malayalam;39;male;7;academic;usa;13;46
1100;tamil1 random gain;tamil1 random gain;colombo, sri lanka;tamil;sinhalese telugu malayalam;39;male;7;academic;usa;13;46
1101;telugu1;telugu1;kadapa, india;telugu;hindi-urdu tamil;31;male;6;academic;usa;4;47
1102;telugu1 white noise;telugu1 white noise;kadapa, india;telugu;hindi-urdu tamil;31;male;6;academic;usa;4;47
1103;telugu1 time stretch;telugu1 time stretch;kadapa, india;telugu;hindi-urdu tamil;31;male;6;academic;usa;4;47
1104;telugu1 pitch scale;telugu1 pitch scale;kadapa, india;telugu;hindi-urdu tamil;31;male;6;academic;usa;4;47
1105;telugu1 random gain;telugu1 random gain;kadapa, india;telugu;hindi-urdu tamil;31;male;6;academic;usa;4;47
1106;thai1;thai1;khon kaen, thailand;thai;none;25;female;10;academic;usa;1;48
1107;thai1 white noise;thai1 white noise;khon kaen, thailand;thai;none;25;female;10;academic;usa;1;48
1108;thai1 time stretch;thai1 time stretch;khon kaen, thailand;thai;none;25;female;10;academic;usa;1;48
1109;thai1 pitch scale;thai1 pitch scale;khon kaen, thailand;thai;none;25;female;10;academic;usa;1;48
1110;thai1 random gain;thai1 random gain;khon kaen, thailand;thai;none;25;female;10;academic;usa;1;48
1111;thai2;thai2;chiang mai, thailand;thai;none;20;male;10;academic;new zealand,usa;2;48
1112;thai2 white noise;thai2 white noise;chiang mai, thailand;thai;none;20;male;10;academic;new zealand,usa;2;48
1113;thai2 time stretch;thai2 time stretch;chiang mai, thailand;thai;none;20;male;10;academic;new zealand,usa;2;48
1114;thai2 pitch scale;thai2 pitch scale;chiang mai, thailand;thai;none;20;male;10;academic;new zealand,usa;2;48
1115;thai2 random gain;thai2 random gain;chiang mai, thailand;thai;none;20;male;10;academic;new zealand,usa;2;48
1116;turkish1;turkish1;bingol, turkey;turkish;none;27;female;26;academic;usa;0.8;49
1117;turkish1 white noise;turkish1 white noise;bingol, turkey;turkish;none;27;female;26;academic;usa;0.8;49
1118;turkish1 time stretch;turkish1 time stretch;bingol, turkey;turkish;none;27;female;26;academic;usa;0.8;49
1119;turkish1 pitch scale;turkish1 pitch scale;bingol, turkey;turkish;none;27;female;26;academic;usa;0.8;49
1120;turkish1 random gain;turkish1 random gain;bingol, turkey;turkish;none;27;female;26;academic;usa;0.8;49
1121;turkish2;turkish2;ankara, turkey;turkish;german;24;male;16;academic;usa;0.2;49
1122;turkish2 white noise;turkish2 white noise;ankara, turkey;turkish;german;24;male;16;academic;usa;0.2;49
1123;turkish2 time stretch;turkish2 time stretch;ankara, turkey;turkish;german;24;male;16;academic;usa;0.2;49
1124;turkish2 pitch scale;turkish2 pitch scale;ankara, turkey;turkish;german;24;male;16;academic;usa;0.2;49
1125;turkish2 random gain;turkish2 random gain;ankara, turkey;turkish;german;24;male;16;academic;usa;0.2;49
1126;turkish3;turkish3;adana, turkey;turkish;kurdish;27;male;12;academic;usa;1.2;49
1127;turkish3 white noise;turkish3 white noise;adana, turkey;turkish;kurdish;27;male;12;academic;usa;1.2;49
1128;turkish3 time stretch;turkish3 time stretch;adana, turkey;turkish;kurdish;27;male;12;academic;usa;1.2;49
1129;turkish3 pitch scale;turkish3 pitch scale;adana, turkey;turkish;kurdish;27;male;12;academic;usa;1.2;49
1130;turkish3 random gain;turkish3 random gain;adana, turkey;turkish;kurdish;27;male;12;academic;usa;1.2;49
1131;turkish4;turkish4;kayseri, turkey;turkish;none;20;male;14;academic;usa;0.4;49
1132;turkish4 white noise;turkish4 white noise;kayseri, turkey;turkish;none;20;male;14;academic;usa;0.4;49
1133;turkish4 time stretch;turkish4 time stretch;kayseri, turkey;turkish;none;20;male;14;academic;usa;0.4;49
1134;turkish4 pitch scale;turkish4 pitch scale;kayseri, turkey;turkish;none;20;male;14;academic;usa;0.4;49
1135;turkish4 random gain;turkish4 random gain;kayseri, turkey;turkish;none;20;male;14;academic;usa;0.4;49
1136;ukrainian1;ukrainian1;kyiv, ukraine;ukrainian;russian italian;26;male;17;academic;usa;0.2;50
1137;ukrainian1 white noise;ukrainian1 white noise;kyiv, ukraine;ukrainian;russian italian;26;male;17;academic;usa;0.2;50
1138;ukrainian1 time stretch;ukrainian1 time stretch;kyiv, ukraine;ukrainian;russian italian;26;male;17;academic;usa;0.2;50
1139;ukrainian1 pitch scale;ukrainian1 pitch scale;kyiv, ukraine;ukrainian;russian italian;26;male;17;academic;usa;0.2;50
1140;ukrainian1 random gain;ukrainian1 random gain;kyiv, ukraine;ukrainian;russian italian;26;male;17;academic;usa;0.2;50
1141;urdu1;urdu1;karachi, pakistan;urdu;hindko saraiki punjabi sindhi;22;male;18;academic;usa;1;51
1142;urdu1 white noise;urdu1 white noise;karachi, pakistan;urdu;hindko saraiki punjabi sindhi;22;male;18;academic;usa;1;51
1143;urdu1 time stretch;urdu1 time stretch;karachi, pakistan;urdu;hindko saraiki punjabi sindhi;22;male;18;academic;usa;1;51
1144;urdu1 pitch scale;urdu1 pitch scale;karachi, pakistan;urdu;hindko saraiki punjabi sindhi;22;male;18;academic;usa;1;51
1145;urdu1 random gain;urdu1 random gain;karachi, pakistan;urdu;hindko saraiki punjabi sindhi;22;male;18;academic;usa;1;51
1146;urdu2;urdu2;sialkot, pakistan;urdu;punjabi;48;female;6;academic;usa;10;51
1147;urdu2 white noise;urdu2 white noise;sialkot, pakistan;urdu;punjabi;48;female;6;academic;usa;10;51
1148;urdu2 time stretch;urdu2 time stretch;sialkot, pakistan;urdu;punjabi;48;female;6;academic;usa;10;51
1149;urdu2 pitch scale;urdu2 pitch scale;sialkot, pakistan;urdu;punjabi;48;female;6;academic;usa;10;51
1150;urdu2 random gain;urdu2 random gain;sialkot, pakistan;urdu;punjabi;48;female;6;academic;usa;10;51
1151;vietnamese1;vietnamese1;can tho, vietnam;vietnamese;french;29;male;12;academic;usa;0.5;52
1152;vietnamese1 white noise;vietnamese1 white noise;can tho, vietnam;vietnamese;french;29;male;12;academic;usa;0.5;52
1153;vietnamese1 time stretch;vietnamese1 time stretch;can tho, vietnam;vietnamese;french;29;male;12;academic;usa;0.5;52
1154;vietnamese1 pitch scale;vietnamese1 pitch scale;can tho, vietnam;vietnamese;french;29;male;12;academic;usa;0.5;52
1155;vietnamese1 random gain;vietnamese1 random gain;can tho, vietnam;vietnamese;french;29;male;12;academic;usa;0.5;52
1156;vietnamese2;vietnamese2;ho chi minh city, vietnam;vietnamese;mandarin;29;male;25;academic;usa;2;52
1157;vietnamese2 white noise;vietnamese2 white noise;ho chi minh city, vietnam;vietnamese;mandarin;29;male;25;academic;usa;2;52
1158;vietnamese2 time stretch;vietnamese2 time stretch;ho chi minh city, vietnam;vietnamese;mandarin;29;male;25;academic;usa;2;52
1159;vietnamese2 pitch scale;vietnamese2 pitch scale;ho chi minh city, vietnam;vietnamese;mandarin;29;male;25;academic;usa;2;52
1160;vietnamese2 random gain;vietnamese2 random gain;ho chi minh city, vietnam;vietnamese;mandarin;29;male;25;academic;usa;2;52
1161;vietnamese3;vietnamese3;vinh long, vietnam;vietnamese;none;28;female;9;academic;usa;0.8;52
1162;vietnamese3 white noise;vietnamese3 white noise;vinh long, vietnam;vietnamese;none;28;female;9;academic;usa;0.8;52
1163;vietnamese3 time stretch;vietnamese3 time stretch;vinh long, vietnam;vietnamese;none;28;female;9;academic;usa;0.8;52
1164;vietnamese3 pitch scale;vietnamese3 pitch scale;vinh long, vietnam;vietnamese;none;28;female;9;academic;usa;0.8;52
1165;vietnamese3 random gain;vietnamese3 random gain;vinh long, vietnam;vietnamese;none;28;female;9;academic;usa;0.8;52
