speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
37;bengali4 pitch scale;bengali4 pitch scale;chittagong, bangladesh;bengali;hindi-urdu spanish;24;male;6;academic;usa;5;21
37;bengali4 random gain;bengali4 random gain;chittagong, bangladesh;bengali;hindi-urdu spanish;24;male;6;academic;usa;5;21
38;bosnian1;bosnian1;doboj, bosnia and herzegovina;bosnian;german russian;39;male;37;academic;usa;2;22
38;bosnian1 white noise;bosnian1 white noise;doboj, bosnia and herzegovina;bosnian;german russian;39;male;37;academic;usa;2;22
38;bosnian1 time stretch;bosnian1 time stretch;doboj, bosnia and herzegovina;bosnian;german russian;39;male;37;academic;usa;2;22
38;bosnian1 pitch scale;bosnian1 pitch scale;doboj, bosnia and herzegovina;bosnian;german russian;39;male;37;academic;usa;2;22
38;bosnian1 random gain;bosnian1 random gain;doboj, bosnia and herzegovina;bosnian;german russian;39;male;37;academic;usa;2;22
39;bosnian2;bosnian2;sarajevo, bosnia and herzegovina;bosnian;slovenian;21;male;10;naturalistic;usa;0.1;22
39;bosnian2 white noise;bosnian2 white noise;sarajevo, bosnia and herzegovina;bosnian;slovenian;21;male;10;naturalistic;usa;0.1;22
39;bosnian2 time stretch;bosnian2 time stretch;sarajevo, bosnia and herzegovina;bosnian;slovenian;21;male;10;naturalistic;usa;0.1;22
39;bosnian2 pitch scale;bosnian2 pitch scale;sarajevo, bosnia and herzegovina;bosnian;slovenian;21;male;10;naturalistic;usa;0.1;22
39;bosnian2 random gain;bosnian2 random gain;sarajevo, bosnia and herzegovina;bosnian;slovenian;21;male;10;naturalistic;usa;0.1;22
40;bulgarian1;bulgarian1;plovdiv, bulgaria;bulgarian;russian;25;female;16;academic;usa;7;23
40;bulgarian1 white noise;bulgarian1 white noise;plovdiv, bulgaria;bulgarian;russian;25;female;16;academic;usa;7;23
40;bulgarian1 time stretch;bulgarian1 time stretch;plovdiv, bulgaria;bulgarian;russian;25;female;16;academic;usa;7;23
40;bulgarian1 pitch scale;bulgarian1 pitch scale;plovdiv, bulgaria;bulgarian;russian;25;female;16;academic;usa;7;23
40;bulgarian1 random gain;bulgarian1 random gain;plovdiv, bulgaria;bulgarian;russian;25;female;16;academic;usa;7;23
41;bulgarian2;bulgarian2;sofia, bulgaria;bulgarian;russian;53;female;42;academic;usa;11;23
41;bulgarian2 white noise;bulgarian2 white noise;sofia, bulgaria;bulgarian;russian;53;female;42;academic;usa;11;23
41;bulgarian2 time stretch;bulgarian2 time stretch;sofia, bulgaria;bulgarian;russian;53;female;42;academic;usa;11;23
41;bulgarian2 pitch scale;bulgarian2 pitch scale;sofia, bulgaria;bulgarian;russian;53;female;42;academic;usa;11;23
41;bulgarian2 random gain;bulgarian2 random gain;sofia, bulgaria;bulgarian;russian;53;female;42;academic;usa;11;23
42;bulgarian3;bulgarian3;sofia, bulgaria;bulgarian;russian;27;male;10;academic;usa;10;23
42;bulgarian3 white noise;bulgarian3 white noise;sofia, bulgaria;bulgarian;russian;27;male;10;academic;usa;10;23
42;bulgarian3 time stretch;bulgarian3 time stretch;sofia, bulgaria;bulgarian;russian;27;male;10;academic;usa;10;23
42;bulgarian3 pitch scale;bulgarian3 pitch scale;sofia, bulgaria;bulgarian;russian;27;male;10;academic;usa;10;23
42;bulgarian3 random gain;bulgarian3 random gain;sofia, bulgaria;bulgarian;russian;27;male;10;academic;usa;10;23
43;bulgarian4;bulgarian4;plovdiv, bulgaria;bulgarian;russian;22;male;20;naturalistic;usa;2;23
43;bulgarian4 white noise;bulgarian4 white noise;plovdiv, bulgaria;bulgarian;russian;22;male;20;naturalistic;usa;2;23
43;bulgarian4 time stretch;bulgarian4 time stretch;plovdiv, bulgaria;bulgarian;russian;22;male;20;naturalistic;usa;2;23
43;bulgarian4 pitch scale;bulgarian4 pitch scale;plovdiv, bulgaria;bulgarian;russian;22;male;20;naturalistic;usa;2;23
43;bulgarian4 random gain;bulgarian4 random gain;plovdiv, bulgaria;bulgarian;russian;22;male;20;naturalistic;usa;2;23
45;cantonese1;cantonese1;hong kong, china;cantonese;mandarin;22;female;12;academic;usa;1;26
45;cantonese1 white noise;cantonese1 white noise;hong kong, china;cantonese;mandarin;22;female;12;academic;usa;1;26
45;cantonese1 time stretch;cantonese1 time stretch;hong kong, china;cantonese;mandarin;22;female;12;academic;usa;1;26
45;cantonese1 pitch scale;cantonese1 pitch scale;hong kong, china;cantonese;mandarin;22;female;12;academic;usa;1;26
45;cantonese1 random gain;cantonese1 random gain;hong kong, china;cantonese;mandarin;22;female;12;academic;usa;1;26
46;cantonese2;cantonese2;hong kong, china;cantonese;mandarin;20;male;13;academic;usa;0.3;26
46;cantonese2 white noise;cantonese2 white noise;hong kong, china;cantonese;mandarin;20;male;13;academic;usa;0.3;26
46;cantonese2 time stretch;cantonese2 time stretch;hong kong, china;cantonese;mandarin;20;male;13;academic;usa;0.3;26
46;cantonese2 pitch scale;cantonese2 pitch scale;hong kong, china;cantonese;mandarin;20;male;13;academic;usa;0.3;26
46;cantonese2 random gain;cantonese2 random gain;hong kong, china;cantonese;mandarin;20;male;13;academic;usa;0.3;26
47;cantonese3;cantonese3;hong kong, china;cantonese;french mandarin;22;male;6;academic;uk;0.1;26
47;cantonese3 white noise;cantonese3 white noise;hong kong, china;cantonese;french mandarin;22;male;6;academic;uk;0.1;26
47;cantonese3 time stretch;cantonese3 time stretch;hong kong, china;cantonese;french mandarin;22;male;6;academic;uk;0.1;26
47;cantonese3 pitch scale;cantonese3 pitch scale;hong kong, china;cantonese;french mandarin;22;male;6;academic;uk;0.1;26
47;cantonese3 random gain;cantonese3 random gain;hong kong, china;cantonese;french mandarin;22;male;6;academic;uk;0.1;26
48;cantonese4;cantonese4;fuzhou, fujian, china;cantonese;mandarin;29;female;13;academic;usa;4;26
48;cantonese4 white noise;cantonese4 white noise;fuzhou, fujian, china;cantonese;mandarin;29;female;13;academic;usa;4;26
48;cantonese4 time stretch;cantonese4 time stretch;fuzhou, fujian, china;cantonese;mandarin;29;female;13;academic;usa;4;26
48;cantonese4 pitch scale;cantonese4 pitch scale;fuzhou, fujian, china;cantonese;mandarin;29;female;13;academic;usa;4;26
48;cantonese4 random gain;cantonese4 random gain;fuzhou, fujian, china;cantonese;mandarin;29;female;13;academic;usa;4;26
49;cantonese5;cantonese5;hong kong, china;cantonese;mandarin;18;male;14;academic;new zealand;0.7;26
49;cantonese5 white noise;cantonese5 white noise;hong kong, china;cantonese;mandarin;18;male;14;academic;new zealand;0.7;26
49;cantonese5 time stretch;cantonese5 time stretch;hong kong, china;cantonese;mandarin;18;male;14;academic;new zealand;0.7;26
49;cantonese5 pitch scale;cantonese5 pitch scale;hong kong, china;cantonese;mandarin;18;male;14;academic;new zealand;0.7;26
49;cantonese5 random gain;cantonese5 random gain;hong kong, china;cantonese;mandarin;18;male;14;academic;new zealand;0.7;26
462;cantonese6;cantonese6;hong kong, china;cantonese;mandarin japanese;25;male;5;academic;;0;26
462;cantonese6 white noise;cantonese6 white noise;hong kong, china;cantonese;mandarin japanese;25;male;5;academic;;0;26
462;cantonese6 time stretch;cantonese6 time stretch;hong kong, china;cantonese;mandarin japanese;25;male;5;academic;;0;26
462;cantonese6 pitch scale;cantonese6 pitch scale;hong kong, china;cantonese;mandarin japanese;25;male;5;academic;;0;26
462;cantonese6 random gain;cantonese6 random gain;hong kong, china;cantonese;mandarin japanese;25;male;5;academic;;0;26
494;cantonese7;cantonese7;hong kong, china;cantonese;mandarin;31;male;4;academic;canada;16;26
494;cantonese7 white noise;cantonese7 white noise;hong kong, china;cantonese;mandarin;31;male;4;academic;canada;16;26
494;cantonese7 time stretch;cantonese7 time stretch;hong kong, china;cantonese;mandarin;31;male;4;academic;canada;16;26
494;cantonese7 pitch scale;cantonese7 pitch scale;hong kong, china;cantonese;mandarin;31;male;4;academic;canada;16;26
494;cantonese7 random gain;cantonese7 random gain;hong kong, china;cantonese;mandarin;31;male;4;academic;canada;16;26
56;dari1;dari1;kabul, zoroastrian, afghanistan;dari;farsi urdu hindi-urdu;25;female;13;academic;usa;5;38
56;dari1 white noise;dari1 white noise;kabul, zoroastrian, afghanistan;dari;farsi urdu hindi-urdu;25;female;13;academic;usa;5;38
56;dari1 time stretch;dari1 time stretch;kabul, zoroastrian, afghanistan;dari;farsi urdu hindi-urdu;25;female;13;academic;usa;5;38
56;dari1 pitch scale;dari1 pitch scale;kabul, zoroastrian, afghanistan;dari;farsi urdu hindi-urdu;25;female;13;academic;usa;5;38
56;dari1 random gain;dari1 random gain;kabul, zoroastrian, afghanistan;dari;farsi urdu hindi-urdu;25;female;13;academic;usa;5;38
642;dari2;dari2;kabul, afghanistan;dari;pashto;55;male;12;academic;usa;35;38
642;dari2 white noise;dari2 white noise;kabul, afghanistan;dari;pashto;55;male;12;academic;usa;35;38
642;dari2 time stretch;dari2 time stretch;kabul, afghanistan;dari;pashto;55;male;12;academic;usa;35;38
642;dari2 pitch scale;dari2 pitch scale;kabul, afghanistan;dari;pashto;55;male;12;academic;usa;35;38
642;dari2 random gain;dari2 random gain;kabul, afghanistan;dari;pashto;55;male;12;academic;usa;35;38
57;dutch1;dutch1;nijmegen, netherlands;dutch;german;38;male;13;academic;uk;0.1;40
57;dutch1 white noise;dutch1 white noise;nijmegen, netherlands;dutch;german;38;male;13;academic;uk;0.1;40
57;dutch1 time stretch;dutch1 time stretch;nijmegen, netherlands;dutch;german;38;male;13;academic;uk;0.1;40
57;dutch1 pitch scale;dutch1 pitch scale;nijmegen, netherlands;dutch;german;38;male;13;academic;uk;0.1;40
57;dutch1 random gain;dutch1 random gain;nijmegen, netherlands;dutch;german;38;male;13;academic;uk;0.1;40
58;dutch2;dutch2;amsterdam, netherlands;dutch;french german;41;male;14;academic;uk;0.1;40
58;dutch2 white noise;dutch2 white noise;amsterdam, netherlands;dutch;french german;41;male;14;academic;uk;0.1;40
58;dutch2 time stretch;dutch2 time stretch;amsterdam, netherlands;dutch;french german;41;male;14;academic;uk;0.1;40
58;dutch2 pitch scale;dutch2 pitch scale;amsterdam, netherlands;dutch;french german;41;male;14;academic;uk;0.1;40
58;dutch2 random gain;dutch2 random gain;amsterdam, netherlands;dutch;french german;41;male;14;academic;uk;0.1;40
537;dutch3;dutch3;alkmaar, netherlands;dutch;german esperanto;19;male;6;academic;;0;40
537;dutch3 white noise;dutch3 white noise;alkmaar, netherlands;dutch;german esperanto;19;male;6;academic;;0;40
537;dutch3 time stretch;dutch3 time stretch;alkmaar, netherlands;dutch;german esperanto;19;male;6;academic;;0;40
537;dutch3 pitch scale;dutch3 pitch scale;alkmaar, netherlands;dutch;german esperanto;19;male;6;academic;;0;40
537;dutch3 random gain;dutch3 random gain;alkmaar, netherlands;dutch;german esperanto;19;male;6;academic;;0;40
743;dutch4;dutch4;bilzen, flanders, belgium;dutch;french;18;male;10;academic;;0;40
743;dutch4 white noise;dutch4 white noise;bilzen, flanders, belgium;dutch;french;18;male;10;academic;;0;40
743;dutch4 time stretch;dutch4 time stretch;bilzen, flanders, belgium;dutch;french;18;male;10;academic;;0;40
743;dutch4 pitch scale;dutch4 pitch scale;bilzen, flanders, belgium;dutch;french;18;male;10;academic;;0;40
743;dutch4 random gain;dutch4 random gain;bilzen, flanders, belgium;dutch;french;18;male;10;academic;;0;40
770;dutch5;dutch5;rotterdam, netherlands;dutch;french german spanish portuguese italian;54;female;13;academic;usa;11;40
770;dutch5 white noise;dutch5 white noise;rotterdam, netherlands;dutch;french german spanish portuguese italian;54;female;13;academic;usa;11;40
770;dutch5 time stretch;dutch5 time stretch;rotterdam, netherlands;dutch;french german spanish portuguese italian;54;female;13;academic;usa;11;40
770;dutch5 pitch scale;dutch5 pitch scale;rotterdam, netherlands;dutch;french german spanish portuguese italian;54;female;13;academic;usa;11;40
770;dutch5 random gain;dutch5 random gain;rotterdam, netherlands;dutch;french german spanish portuguese italian;54;female;13;academic;usa;11;40
847;dutch6;dutch6;brussels, belgium;dutch;french german;46;female;10;academic;usa;25;40
847;dutch6 white noise;dutch6 white noise;brussels, belgium;dutch;french german;46;female;10;academic;usa;25;40
847;dutch6 time stretch;dutch6 time stretch;brussels, belgium;dutch;french german;46;female;10;academic;usa;25;40
847;dutch6 pitch scale;dutch6 pitch scale;brussels, belgium;dutch;french german;46;female;10;academic;usa;25;40
847;dutch6 random gain;dutch6 random gain;brussels, belgium;dutch;french german;46;female;10;academic;usa;25;40
895;dutch7;dutch7;amsterdam, netherlands;dutch;german french;68;male;10;academic;usa;4;40
895;dutch7 white noise;dutch7 white noise;amsterdam, netherlands;dutch;german french;68;male;10;academic;usa;4;40
895;dutch7 time stretch;dutch7 time stretch;amsterdam, netherlands;dutch;german french;68;male;10;academic;usa;4;40
895;dutch7 pitch scale;dutch7 pitch scale;amsterdam, netherlands;dutch;german french;68;male;10;academic;usa;4;40
895;dutch7 random gain;dutch7 random gain;amsterdam, netherlands;dutch;german french;68;male;10;academic;usa;4;40
896;dutch8;dutch8;alphen aan de ryn, netherlands;dutch;spanish german french;35;female;12;academic;usa;0.1;40
896;dutch8 white noise;dutch8 white noise;alphen aan de ryn, netherlands;dutch;spanish german french;35;female;12;academic;usa;0.1;40
896;dutch8 time stretch;dutch8 time stretch;alphen aan de ryn, netherlands;dutch;spanish german french;35;female;12;academic;usa;0.1;40
896;dutch8 pitch scale;dutch8 pitch scale;alphen aan de ryn, netherlands;dutch;spanish german french;35;female;12;academic;usa;0.1;40
896;dutch8 random gain;dutch8 random gain;alphen aan de ryn, netherlands;dutch;spanish german french;35;female;12;academic;usa;0.1;40
897;dutch9;dutch9;almelo, netherlands;dutch;german french;68;female;12;academic;usa;3;40
897;dutch9 white noise;dutch9 white noise;almelo, netherlands;dutch;german french;68;female;12;academic;usa;3;40
897;dutch9 time stretch;dutch9 time stretch;almelo, netherlands;dutch;german french;68;female;12;academic;usa;3;40
897;dutch9 pitch scale;dutch9 pitch scale;almelo, netherlands;dutch;german french;68;female;12;academic;usa;3;40
897;dutch9 random gain;dutch9 random gain;almelo, netherlands;dutch;german french;68;female;12;academic;usa;3;40
913;dutch10;dutch10;essen, belgium;dutch;french german;39;male;12;naturalistic;;0;40
913;dutch10 white noise;dutch10 white noise;essen, belgium;dutch;french german;39;male;12;naturalistic;;0;40
913;dutch10 time stretch;dutch10 time stretch;essen, belgium;dutch;french german;39;male;12;naturalistic;;0;40
913;dutch10 pitch scale;dutch10 pitch scale;essen, belgium;dutch;french german;39;male;12;naturalistic;;0;40
913;dutch10 random gain;dutch10 random gain;essen, belgium;dutch;french german;39;male;12;naturalistic;;0;40
61;english1;english1;pittsburgh, pennsylvania, usa;english;mandarin;42;male;0;naturalistic;usa;41;43
61;english1 white noise;english1 white noise;pittsburgh, pennsylvania, usa;english;mandarin;42;male;0;naturalistic;usa;41;43
61;english1 time stretch;english1 time stretch;pittsburgh, pennsylvania, usa;english;mandarin;42;male;0;naturalistic;usa;41;43
61;english1 pitch scale;english1 pitch scale;pittsburgh, pennsylvania, usa;english;mandarin;42;male;0;naturalistic;usa;41;43
61;english1 random gain;english1 random gain;pittsburgh, pennsylvania, usa;english;mandarin;42;male;0;naturalistic;usa;41;43
62;english10;english10;davenport, iowa, usa;english;none;35;female;0;naturalistic;usa;35;43
62;english10 white noise;english10 white noise;davenport, iowa, usa;english;none;35;female;0;naturalistic;usa;35;43
62;english10 time stretch;english10 time stretch;davenport, iowa, usa;english;none;35;female;0;naturalistic;usa;35;43
62;english10 pitch scale;english10 pitch scale;davenport, iowa, usa;english;none;35;female;0;naturalistic;usa;35;43
62;english10 random gain;english10 random gain;davenport, iowa, usa;english;none;35;female;0;naturalistic;usa;35;43
63;english100;english100;miami, florida, usa;english;none;23;female;0;naturalistic;usa;23;43
63;english100 white noise;english100 white noise;miami, florida, usa;english;none;23;female;0;naturalistic;usa;23;43
63;english100 time stretch;english100 time stretch;miami, florida, usa;english;none;23;female;0;naturalistic;usa;23;43
63;english100 pitch scale;english100 pitch scale;miami, florida, usa;english;none;23;female;0;naturalistic;usa;23;43
63;english100 random gain;english100 random gain;miami, florida, usa;english;none;23;female;0;naturalistic;usa;23;43
64;english101;english101;toronto, ontario, canada;english;french mandarin;18;female;0;naturalistic;canada;18;43
64;english101 white noise;english101 white noise;toronto, ontario, canada;english;french mandarin;18;female;0;naturalistic;canada;18;43
64;english101 time stretch;english101 time stretch;toronto, ontario, canada;english;french mandarin;18;female;0;naturalistic;canada;18;43
64;english101 pitch scale;english101 pitch scale;toronto, ontario, canada;english;french mandarin;18;female;0;naturalistic;canada;18;43
64;english101 random gain;english101 random gain;toronto, ontario, canada;english;french mandarin;18;female;0;naturalistic;canada;18;43
65;english102;english102;torrington, connecticut, usa;english;none;22;male;0;naturalistic;usa;22;43
65;english102 white noise;english102 white noise;torrington, connecticut, usa;english;none;22;male;0;naturalistic;usa;22;43
65;english102 time stretch;english102 time stretch;torrington, connecticut, usa;english;none;22;male;0;naturalistic;usa;22;43
65;english102 pitch scale;english102 pitch scale;torrington, connecticut, usa;english;none;22;male;0;naturalistic;usa;22;43
65;english102 random gain;english102 random gain;torrington, connecticut, usa;english;none;22;male;0;naturalistic;usa;22;43
66;english103;english103;staten island, new york, usa;english;german;21;male;0;naturalistic;usa;21;43
66;english103 white noise;english103 white noise;staten island, new york, usa;english;german;21;male;0;naturalistic;usa;21;43
66;english103 time stretch;english103 time stretch;staten island, new york, usa;english;german;21;male;0;naturalistic;usa;21;43
66;english103 pitch scale;english103 pitch scale;staten island, new york, usa;english;german;21;male;0;naturalistic;usa;21;43
66;english103 random gain;english103 random gain;staten island, new york, usa;english;german;21;male;0;naturalistic;usa;21;43
