speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
1512;bulgarian13;bulgarian13;chirpan, bulgaria;bulgarian;macedonian french;20;male;9;academic;usa;10;23
1611;bulgarian14;bulgarian14;sofia, bulgaria;bulgarian;russian serbian arabic;46;male;30;academic;usa;14;23
1859;bulgarian15;bulgarian15;varna, bulgaria;bulgarian;spanish;22;male;10;naturalistic;usa;12;23
1880;bulgarian16;bulgarian16;kyustendil, bulgaria;bulgarian;german;21;male;6;academic;uk;0.1;23
1915;bulgarian17;bulgarian17;sofia, bulgaria;bulgarian;russian german french;31;female;9;naturalistic;usa;16;23
2024;bulgarian18;bulgarian18;razlog, bulgaria;bulgarian;none;20;male;10;academic;usa;1;23
2616;bulgarian19;bulgarian19;varna, bulgaria;bulgarian;none;34;female;10;academic;usa;12;23
2691;bulgarian20;bulgarian20;kyustendil, bulgaria;bulgarian;russian french;47;female;16;naturalistic;usa;20;23
45;cantonese1;cantonese1;hong kong, china;cantonese;mandarin;22;female;12;academic;usa;1;26
46;cantonese2;cantonese2;hong kong, china;cantonese;mandarin;20;male;13;academic;usa;0.3;26
47;cantonese3;cantonese3;hong kong, china;cantonese;french mandarin;22;male;6;academic;uk;0.1;26
48;cantonese4;cantonese4;fuzhou, fujian, china;cantonese;mandarin;29;female;13;academic;usa;4;26
49;cantonese5;cantonese5;hong kong, china;cantonese;mandarin;18;male;14;academic;new zealand;0.7;26
462;cantonese6;cantonese6;hong kong, china;cantonese;mandarin japanese;25;male;5;academic;;0;26
494;cantonese7;cantonese7;hong kong, china;cantonese;mandarin;31;male;4;academic;canada;16;26
498;cantonese8;cantonese8;hong kong, china;cantonese;french;23;female;2;academic;canada;15;26
502;cantonese9;cantonese9;hong kong, china;cantonese;mandarin tagalog;22;male;7;academic;uk;5;26
505;cantonese10;cantonese10;xiamen, fujian, china;cantonese;mandarin;25;female;3;academic;canada;0.5;26
544;cantonese11;cantonese11;hong kong, china;cantonese;none;22;female;3;academic;;0;26
602;cantonese12;cantonese12;macau, china;cantonese;mandarin norwegian portuguese;20;female;4;academic;canada;2.3;26
730;cantonese13;cantonese13;hong kong, china;cantonese;mandarin;21;female;3;academic;;0;26
742;cantonese14;cantonese14;hong kong, china;cantonese;mandarin;19;female;3;academic;uk;0.5;26
862;cantonese15;cantonese15;qingyuan, guangdong, china;cantonese;hakka mandarin french;31;female;12;academic;usa;5.5;26
874;cantonese16;cantonese16;hong kong, china;cantonese;french;29;female;3;academic;usa, australia;4;26
878;cantonese17;cantonese17;hong kong, china;cantonese;french mandarin japanese;26;female;3;academic;uk, usa;15;26
885;cantonese18;cantonese18;hong kong, china;cantonese;mandarin japanese;19;male;3;academic;;0;26
1247;cantonese19;cantonese19;hong kong, china;cantonese;mandarin;28;female;7;academic;usa;0.1;26
1480;cantonese20;cantonese20;hong kong, china;cantonese;mandarin japanese;18;male;3;academic;;0;26
1558;cantonese21;cantonese21;hong kong, china;cantonese;mandarin;18;female;4;naturalistic;;0;26
1974;cantonese22;cantonese22;hong kong, china;cantonese;none;30;female;3;academic;;0;26
1975;cantonese23;cantonese23;hong kong, china;cantonese;none;33;male;6;academic;;0;26
2223;cantonese24;cantonese24;hong kong, china;cantonese;mandarin;23;female;3;academic;usa;4;26
2234;cantonese25;cantonese25;hong kong, china;cantonese;mandarin;23;male;3;academic;;0;26
2320;cantonese26;cantonese26;hong kong, china;cantonese;none;26;female;6;academic;usa;10;26
2330;cantonese27;cantonese27;ho chi minh city, vietnam;cantonese;vietnamese;20;male;15;academic;usa;5;26
2408;cantonese28;cantonese28;guangzhou, china;cantonese;mandarin;25;female;7;academic;usa;4;26
2481;cantonese29;cantonese29;hong kong, china;cantonese;none;20;male;6;academic;usa;16;26
2556;cantonese30;cantonese30;guangzhou, china;cantonese;korean;25;female;6;academic;australia;1.5;26
2565;cantonese31;cantonese31;guangzhou, guangdong, china;cantonese;none;21;male;6;academic;usa;1;26
2704;cantonese32;cantonese32;fuzhou, fujian, china;cantonese;mandarin;26;female;7;academic;usa;2;26
2706;cantonese33;cantonese33;hong kong, china;cantonese;mandarin;25;female;7;academic;usa;2;26
2710;cantonese34;cantonese34;hong kong, china;cantonese;mandarin;19;male;6;academic;usa;2;26
2854;cantonese35;cantonese35;foshan, guangdong, china;cantonese;mandarin;21;male;9;academic;usa;4;26
56;dari1;dari1;kabul, zoroastrian, afghanistan;dari;farsi urdu hindi-urdu;25;female;13;academic;usa;5;38
642;dari2;dari2;kabul, afghanistan;dari;pashto;55;male;12;academic;usa;35;38
968;dari3;dari3;kabul, afghanistan;dari;pashto urdu;20;male;12;academic;usa;8;38
1754;dari4;dari4;kabul, afghanistan;dari;urdu pashto;59;male;13;academic;usa;29;38
1868;dari5;dari5;kabul, afghanistan;dari;pashto french;56;female;32;naturalistic;usa;24;38
2681;dari6;dari6;kabul, afghanistan;dari;none;28;female;12;academic;usa;1;38
2766;dari7;dari7;kabul, afghanistan;dari;none;72;male;12;academic;usa;36;38
2767;dari8;dari8;kabul, afghanistan;dari;none;70;female;10;academic;usa;36;38
2808;dari9;dari9;ghazni, afghanistan;dari;urdu pashto german;22;female;14;academic;usa;4;38
2818;dari10;dari10;kabul, afghanistan;dari;pashto;25;male;18;academic;usa;4.5;38
57;dutch1;dutch1;nijmegen, netherlands;dutch;german;38;male;13;academic;uk;0.1;40
58;dutch2;dutch2;amsterdam, netherlands;dutch;french german;41;male;14;academic;uk;0.1;40
537;dutch3;dutch3;alkmaar, netherlands;dutch;german esperanto;19;male;6;academic;;0;40
743;dutch4;dutch4;bilzen, flanders, belgium;dutch;french;18;male;10;academic;;0;40
770;dutch5;dutch5;rotterdam, netherlands;dutch;french german spanish portuguese italian;54;female;13;academic;usa;11;40
847;dutch6;dutch6;brussels, belgium;dutch;french german;46;female;10;academic;usa;25;40
895;dutch7;dutch7;amsterdam, netherlands;dutch;german french;68;male;10;academic;usa;4;40
896;dutch8;dutch8;alphen aan de ryn, netherlands;dutch;spanish german french;35;female;12;academic;usa;0.1;40
897;dutch9;dutch9;almelo, netherlands;dutch;german french;68;female;12;academic;usa;3;40
913;dutch10;dutch10;essen, belgium;dutch;french german;39;male;12;naturalistic;;0;40
929;dutch11;dutch11;brugge, belgium;dutch;french german italian czech;41;male;14;academic;usa;5;40
956;dutch12;dutch12;oosterbeek, netherlands;dutch;german french;36;male;10;academic;usa;0.5;40
1003;dutch13;dutch13;zwolle, netherlands;dutch;german spanish chinese;33;female;10;academic;usa;0.5;40
1004;dutch14;dutch14;zwolle, netherlands;dutch;german french italian;35;female;12;academic;;0;40
1223;dutch15;dutch15;nunspeet, netherlands;dutch;afrikaans low saxon;23;male;10;naturalistic;south africa;9;40
1260;dutch16;dutch16;antwerp, belgium;dutch;french german;23;female;12;academic;;0;40
1261;dutch17;dutch17;wilrijk, belgium;dutch;french spanish german;21;female;12;academic;;0;40
1262;dutch18;dutch18;antwerp, belgium;dutch;french;23;male;14;academic;;0;40
1263;dutch19;dutch19;heist-op-den-berg, belgium;dutch;french spanish;22;female;11;academic;;0;40
1264;dutch20;dutch20;vlaams-brabant, belgium;dutch;french german;21;female;13;academic;usa;0.75;40
1265;dutch21;dutch21;diest, belgium;dutch;french;21;female;13;academic;;0;40
1266;dutch22;dutch22;essen, belgium;dutch;french german;23;female;13;academic;;0;40
1268;dutch23;dutch23;antwerp, belgium;dutch;french german;23;male;13;academic;;0;40
1269;dutch24;dutch24;seoul, south korea;dutch;none;23;female;14;academic;;0;40
1270;dutch25;dutch25;wilrijk, belgium;dutch;french german mandarin;23;female;13;academic;;0;40
1271;dutch26;dutch26;turnhout, belgium;dutch;french german italian;23;female;13;academic;;0;40
1274;dutch27;dutch27;antwerp, belgium;dutch;french german;21;female;13;academic;usa;1;40
1275;dutch28;dutch28;antwerp, belgium;dutch;french german;22;male;8;naturalistic;;0;40
1300;dutch29;dutch29;ede, netherlands;dutch;german french;29;male;7;academic;;0;40
1462;dutch30;dutch30;sint-niklaas, belgium;dutch;french;21;female;14;academic;;0;40
1463;dutch31;dutch31;antwerp, belgium;dutch;french;23;female;13;academic;;0;40
1464;dutch32;dutch32;brasschaat, belgium;dutch;french german spanish;21;male;14;academic;;0;40
1466;dutch33;dutch33;mechelen, belgium;dutch;french;22;female;9;naturalistic;;0;40
1468;dutch34;dutch34;bornem, belgium;dutch;french;22;female;14;academic;;0;40
1473;dutch35;dutch35;mortsel, belgium;dutch;french;21;female;13;academic;;0;40
1476;dutch36;dutch36;turnhout, belgium;dutch;french german swedish;21;female;12;academic;;0;40
1479;dutch37;dutch37;antwerp, belgium;dutch;french german;21;female;11;academic;;0;40
1481;dutch38;dutch38;beveren, belgium;dutch;french german;21;female;12;academic;;0;40
1482;dutch39;dutch39;hardinxveld-giessendam, netherlands;dutch;german french;22;female;10;academic;;0;40
1484;dutch40;dutch40;dordrecht, netherlands;dutch;german french;25;male;9;academic;;0;40
1517;dutch41;dutch41;deventer, netherlands;dutch;french german;41;male;13;academic;usa;3;40
1551;dutch42;dutch42;schiedam, netherlands;dutch;french german;36;male;8;academic;usa;13.5;40
1705;dutch43;dutch43;rotterdam, netherlands;dutch;french german;21;male;11;academic;usa;0.5;40
1740;dutch44;dutch44;antwerp, belgium;dutch;german french spanish;21;female;12;academic;;0;40
1742;dutch45;dutch45;sint niklaas, belgium;dutch;french latin german spanish hebrew;22;male;2;naturalistic;;0;40
1743;dutch46;dutch46;hulshout, belgium;dutch;french german;22;female;12;academic;;0;40
2115;dutch47;dutch47;gouda, netherlands;dutch;german french italian spanish;37;female;11;academic;usa, uk, australia, south africa;2.5;40
2248;dutch48;dutch48;zwolle, netherlands;dutch;german french;50;male;12;academic;usa;6;40
2249;dutch49;dutch49;velsen, netherlands;dutch;german french;42;female;12;academic;usa;6;40
2261;dutch50;dutch50;tilburg, netherlands;dutch;frisian afrikaans german french esperanto;35;male;9.5;academic;;0;40
2776;dutch51;dutch51;deventer, netherlands;dutch;german french;49;male;13;academic;usa;10;40
2819;dutch52;dutch52;amsterdam, netherlands;dutch;french german arabic;20;female;10;academic;usa;1.5;40
2982;dutch53;dutch53;delft, netherlands;dutch;german french spanish;58;female;10;academic;usa;35;40
2989;dutch54;dutch54;ghent, belgium;dutch;none;28;female;14;academic;usa;0.2;40
61;english1;english1;pittsburgh, pennsylvania, usa;english;mandarin;42;male;0;naturalistic;usa;41;43
62;english10;english10;davenport, iowa, usa;english;none;35;female;0;naturalistic;usa;35;43
63;english100;english100;miami, florida, usa;english;none;23;female;0;naturalistic;usa;23;43
64;english101;english101;toronto, ontario, canada;english;french mandarin;18;female;0;naturalistic;canada;18;43
65;english102;english102;torrington, connecticut, usa;english;none;22;male;0;naturalistic;usa;22;43
66;english103;english103;staten island, new york, usa;english;german;21;male;0;naturalistic;usa;21;43
67;english104;english104;youngstown, ohio, usa;english;spanish;18;female;0;naturalistic;usa;18;43
68;english11;english11;staffordshire, uk;english;french;35;female;0;naturalistic;uk;35;43
69;english12;english12;leicester, uk;english;french;71;female;0;naturalistic;uk;71;43
70;english13;english13;henley on thames, oxfordshire, uk;english;none;69;male;0;naturalistic;uk;69;43
71;english14;english14;belfast, northern ireland, uk;english;french;40;male;0;naturalistic;uk,usa;40;43
72;english15;english15;norton, virginia, usa;english;none;7;female;0;naturalistic;usa;7;43
73;english16;english16;wise, virginia, usa;english;spanish;21;male;0;naturalistic;usa;21;43
74;english17;english17;darwin va, virginia, usa;english;none;79;male;0;naturalistic;usa;79;43
75;english18;english18;dickenson county, virginia, usa;english;none;39;female;0;naturalistic;usa;39;43
76;english19;english19;louisville, kentucky, usa;english;spanish;53;male;0;naturalistic;usa;53;43
77;english2;english2;birmingham, uk;english;german mandarin;30;female;0;naturalistic;uk;30;43
78;english20;english20;mt. holly, north carolina, usa;english;none;27;female;0;naturalistic;usa;27;43
79;english21;english21;boston, massachusetts, usa;english;italian;37;female;0;naturalistic;usa;37;43
80;english22;english22;panama city, panama;english;spanish;25;female;0;naturalistic;usa;5;43
81;english23;english23;englewood, tennessee, usa;english;none;43;male;0;naturalistic;usa;43;43
82;english24;english24;glasgow, scotland, uk;english;french;37;male;0;naturalistic;uk,usa;37;43
83;english25;english25;atlanta, georgia, usa;english;none;57;male;0;naturalistic;usa;57;43
84;english26;english26;smith island, maryland, usa;english;none;71;male;0;naturalistic;usa;71;43
85;english27;english27;smith island, maryland, usa;english;none;37;female;0;naturalistic;usa;37;43
86;english28;english28;toronto, ontario, canada;english;french russian;54;male;0;naturalistic;canada;54;43
87;english29;english29;lindsay, ontario, canada;english;none;54;female;0;naturalistic;canada;54;43
88;english3;english3;brisbane, australia;english;none;26;female;0;naturalistic;australia;26;43
89;english30;english30;st. marys, ontario, canada;english;french swedish;30;female;0;naturalistic;canada;30;43
90;english31;english31;st. augustine, trinidad;english;none;31;female;0;naturalistic;trinidad,usa;31;43
91;english32;english32;fresno, california, usa;english;none;50;female;0;naturalistic;usa;50;43
92;english33;english33;san diego, california, usa;english;none;21;male;0;naturalistic;usa;21;43
93;english34;english34;ronkonkoma, new york, usa;english;french;18;female;0;naturalistic;usa;18;43
94;english35;english35;milwaukee, wisconsin, usa;english;spanish;60;female;0;naturalistic;usa;60;43
95;english36;english36;arcadia, wisconsin, usa;english;none;60;male;0;naturalistic;usa;60;43
96;english37;english37;yole, india;english;hindi-urdu french;28;female;0;naturalistic;usa;7;43
97;english38;english38;littlehampton, uk;english;none;27;male;0;naturalistic;uk;27;43
98;english39;english39;new orleans, louisiana, usa;english;none;59;female;0;naturalistic;usa;59;43
99;english4;english4;saint annes bay, jamaica;english;spanish french;53;female;0;naturalistic;jamaica,usa;53;43
100;english40;english40;dudley, uk;english;none;53;male;0;naturalistic;uk;53;43
101;english41;english41;wellington, new zealand;english;hebrew french;44;male;0;naturalistic;new zealand;21;43
102;english42;english42;nigel, south africa;english;afrikaans zulu;65;male;0;naturalistic;south africa;60;43
103;english43;english43;vancouver, british columbia, canada;english;none;47;male;0;naturalistic;canada;47;43
104;english44;english44;winston salem, north carolina, usa;english;spanish french;63;female;0;naturalistic;usa;63;43
105;english45;english45;pine bluff, arkansas, usa;english;none;52;male;0;naturalistic;usa;52;43
106;english46;english46;creswell, north carolina, usa;english;none;73;male;0;naturalistic;usa;73;43
107;english47;english47;plantersville, arkansas, usa;english;none;76;female;0;naturalistic;usa;76;43
108;english48;english48;port moresby, national capital district, papua new guinea;english;tok pisin igbo;26;male;0;naturalistic;papua new guinea,uk,usa;26;43
109;english49;english49;castro valley, california, usa;english;none;43;male;0;naturalistic;usa;43;43
110;english5;english5;fairfax, virginia, usa;english;none;62;male;0;naturalistic;usa;62;43
111;english50;english50;baltic, south dakota, usa;english;french;29;female;0;naturalistic;usa;29;43
112;english51;english51;detroit, michigan, usa;english;italian;67;male;0;naturalistic;usa;67;43
113;english52;english52;calgary, alberta, canada;english;none;20;male;0;naturalistic;canada, usa;20;43
114;english53;english53;syracuse, new york, usa;english;none;63;male;0;naturalistic;usa;63;43
115;english54;english54;new albany, indiana, usa;english;none;40;female;0;naturalistic;usa;40;43
116;english55;english55;st. louis, missouri, usa;english;none;53;female;0;naturalistic;usa;53;43
117;english56;english56;londonderry, northern ireland, uk;english;ulster scots;20;male;0;naturalistic;northern ireland;20;43
118;english57;english57;birmingham 1,uk;english;french spanish;34;male;0;naturalistic;uk,canada;34;43
119;english58;english58;southhampton, uk;english;none;46;female;0;naturalistic;uk,usa;16;43
120;english59;english59;columbus, ohio, usa;english;greek german;30;male;0;naturalistic;usa;30;43
121;english6;english6;brooklyn, new york, usa;english;french spanish;45;female;0;naturalistic;usa;45;43
122;english60;english60;chesapeake, virginia, usa;english;none;18;male;0;naturalistic;usa;18;43
123;english61;english61;toronto, ontario, canada;english;none;19;male;0;naturalistic;canada;19;43
124;english62;english62;west jordan, utah, usa;english;none;30;male;0;naturalistic;usa;30;43
125;english63;english63;lewisville, texas, usa;english;spanish;21;male;0;naturalistic;usa;21;43
126;english64;english64;montreal, quebec, canada;english;french;25;female;0;naturalistic;canada;25;43
127;english65;english65;lewistown, pennsylvania, usa;english;none;47;male;0;naturalistic;usa;47;43
128;english66;english66;baltimore, maryland, usa;english;none;19;male;0;naturalistic;usa;19;43
129;english67;english67;princeton, indiana, usa;english;french;37;male;0;naturalistic;usa;37;43
130;english68;english68;new york, new york, usa;english;none;52;male;0;naturalistic;usa;52;43
131;english69;english69;adelaide, australia;english;korean;23;male;0;naturalistic;australia;23;43
132;english7;english7;macon, mississippi, usa;english;spanish french;52;male;0;naturalistic;usa;52;43
133;english70;english70;beaumont, texas, usa;english;none;21;male;0;naturalistic;usa;21;43
134;english71;english71;west covina, california, usa;english;none;20;male;0;naturalistic;usa;20;43
135;english72;english72;kilkenny, ireland;english;irish;31;male;0;naturalistic;ireland;31;43
136;english73;english73;darwin, australia;english;none;24;male;0;naturalistic;australia;24;43
137;english74;english74;wichita, kansas, usa;english;spanish;21;male;0;naturalistic;usa;21;43
138;english75;english75;idaho falls, idaho, usa;english;none;32;male;0;naturalistic;usa;32;43
139;english76;english76;boston, massachusetts, usa;english;french spanish hebrew;18;female;0;naturalistic;usa;18;43
140;english77;english77;melbourne, australia;english;japanese;26;male;0;naturalistic;australia;26;43
141;english78;english78;caribou, maine, usa;english;french;20;female;0;naturalistic;usa;20;43
142;english79;english79;boston, massachusetts, usa;english;none;73;male;0;naturalistic;usa;73;43
143;english8;english8;perth, australia;english;french;21;female;0;naturalistic;australia,usa;4;43
144;english80;english80;glasgow, scotland, uk;english;none;34;male;0;naturalistic;uk, canada;34;43
145;english81;english81;st. paul, minnesota, usa;english;spanish;30;male;0;naturalistic;usa;30;43
146;english82;english82;chicago, illinois, usa;english;none;50;female;0;naturalistic;usa;50;43
147;english83;english83;winnfield, louisiana, usa;english;french;42;female;0;naturalistic;usa;42;43
148;english84;english84;sydney, australia;english;tok pisin;45;male;0;naturalistic;australia;45;43
149;english85;english85;strabane, northern ireland, uk;english;none;31;male;0;naturalistic;uk;31;43
150;english86;english86;charleston, south carolina, usa;english;spanish;50;male;0;naturalistic;usa;50;43
151;english87;english87;tamworth, australia;english;esperanto german;18;female;0;naturalistic;australia;18;43
152;english88;english88;grand rapids, michigan, usa;english;none;18;male;0;naturalistic;usa;18;43
